time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-04-18T16:30:00Z,150.4995,151.063,150.303,150.974,58000,112747,-0.35265978756401156,17.951220034138313
2022-04-18T17:30:00Z,150.90375,153.364,150.90375,153.364,64240,110579,-0.4491888161930367,17.367777461303277
2022-04-18T18:30:00Z,153.2575,153.4795,152.4695,152.493,31780,107953,-0.5164935901548461,16.8965801771182
2022-04-18T19:30:00Z,152.2285,152.7615,151.747,152.7615,34480,101164,-0.5433594646633447,15.915425946660013
2022-04-19T13:30:00Z,151.802,155.3355,151.589,155.101,241100,106031,-0.4978716187269025,16.447341625193662
2022-04-19T14:30:00Z,155.174,157.0705,155.035,157.0685,144800,107484,-0.2739648605889617,17.661193427727316
2022-04-19T15:30:00Z,157.1605,157.8585,156.95,157.1,138360,109645,-0.015035690568126486,19.075677058876455
2022-04-19T16:30:00Z,156.8975,157.269,156.8975,157,44000,108545,0.10764565490339244,20.34673143097091
2022-04-19T17:30:00Z,156.922,157.3985,156.6265,156.685,29520,101639,0.38438213948407884,21.29784274811958
2022-04-19T18:30:00Z,156.837,158.4355,156.837,158.2705,91600,96552,0.8150024656483247,22.5983926105296
2022-04-19T19:30:00Z,158.25,158.564,157.8665,158.2255,109760,92287,1.2019605426345046,23.856247421624772
2022-04-20T13:30:00Z,157.5475,157.5475,153.8465,154.3,425380,109286,1.2318214882329042,22.207005948598777
2022-04-20T14:30:00Z,154.8195,155.25,154.0065,154.144,76400,108423,1.3259776119205073,20.67556743793178
2022-04-20T15:30:00Z,154.4995,154.62,153.62,153.8,76000,105664,1.3589945193880226,19.36286650412142
2022-04-20T16:30:00Z,154.1465,155.3565,154.1465,155.3565,54460,103507,1.2778861200216625,18.244931114783075
2022-04-20T17:30:00Z,155.3485,155.55,154.248,154.2935,49840,102574,1.050075727357797,17.319296555692734
2022-04-20T18:30:00Z,154.215,154.5175,153.7665,154.442,51280,99783,0.7964176055768084,16.144112878944988
2022-04-20T19:30:00Z,154.3495,154.8695,153.8415,153.9685,114060,97902,0.5283399287690702,15.279381088302605
2022-04-21T13:30:00Z,154.4755,156.5305,153.062,153.5545,159600,102848,0.340184747008217,15.434856587446719
2022-04-21T14:30:00Z,154.044,154.2195,152.68,153.466,112100,105338,-0.035525644481721595,15.298403211117611
2022-04-21T15:30:00Z,153.195,153.195,150.9565,151.1145,119240,108400,-0.5160782236692218,14.373945507409072
2022-04-21T16:30:00Z,151.393,151.393,149.78,150.833,97680,110072,-0.7359635566499222,14.16587041443683
2022-04-21T17:30:00Z,151.1245,151.231,148.564,148.973,135160,115241,-0.9364111478102679,14.567328439735968
2022-04-21T18:30:00Z,148.8745,149.69,148.5505,148.867,142060,120620,-1.145320575322681,14.946544978264589
2022-04-21T19:30:00Z,148.793,148.793,147.71,148.3975,135340,115332,-1.4637133900079666,15.699412793518883
2022-04-22T13:30:00Z,148.319,149.3995,147.4875,147.5015,248960,120540,-1.6736352084557344,15.935948061984076
2022-04-22T14:30:00Z,147.6345,148.6365,147.1985,147.521,105660,118905,-1.8335695962481393,16.304830938214916
2022-04-22T15:30:00Z,147.4875,147.4875,145.35325,145.436,164700,124940,-2.0353105804944387,17.4964734569608
2022-04-22T16:30:00Z,145.4,146.0955,144.975,145.0835,194580,133193,-2.2267536525973326,18.757076524571502
2022-04-22T17:30:00Z,144.95,145.049,143.755,144.4055,138680,135547,-2.447403772555736,20.3935074727363
2022-04-22T18:30:00Z,144.36,145.175,143.882,144.9935,122640,136191,-2.4443123177758403,21.80111822227797
2022-04-22T19:30:00Z,145.135,145.6135,144.2535,144.3415,172340,123539,-2.447086456556749,22.709833355924655
2022-04-25T13:30:00Z,143.9695,145.1495,142.375,145.1495,205320,129985,-2.4185635237566556,24.27927957430457
2022-04-25T14:30:00Z,145.2955,145.55,143.168,143.168,79100,130140,-2.4586750231115166,25.381137121724816
2022-04-25T15:30:00Z,143.005,143.819,142.498,143.819,76020,131218,-2.454810644912013,26.655612459971778
2022-04-25T16:30:00Z,143.651,144.1,143.422,143.827,36800,130566,-2.341420144286675,27.57633935496126
2022-04-25T17:30:00Z,144.138,144.844,143.755,144.8395,28000,129402,-2.225381532340306,27.751240597241967
2022-04-25T18:30:00Z,144.8505,145.6,144.231,145.386,64540,126926,-1.9426522359335996,27.268412196724256
2022-04-25T19:30:00Z,145.5,146.1765,145.4,146.14,112520,124572,-1.6220932436218107,26.3536131252977
2022-04-26T13:30:00Z,144.4995,144.55,140.173,140.4035,143080,126121,-1.4745990618358937,27.612857740607915
2022-04-26T14:30:00Z,140.7565,140.85,138.9475,140.1725,148620,127590,-1.3774417983421516,29.102879897361607
2022-04-26T15:30:00Z,139.9305,140.7125,139.05,140.6765,79400,126676,-1.2922687356062743,30.486471900061456
2022-04-26T16:30:00Z,140.867,141.2485,140.1065,140.216,31620,121499,-1.2883385825919695,31.356881862175445
2022-04-26T17:30:00Z,140.0945,141.36275,140.059,141.25,62160,117504,-1.1697309782020437,32.07453361387113
2022-04-26T18:30:00Z,141.161,141.488,139.9885,140.136,58560,113665,-1.1401374888402895,32.63602922030115
2022-04-26T19:30:00Z,139.906,140.1035,139.424,139.424,148340,108634,-1.1525835382170284,33.363303411130524
2022-04-27T13:30:00Z,140.188,141.763,135.7835,136.9835,248040,115753,-1.3557161750182454,35.05963063268962
2022-04-27T14:30:00Z,136.8895,139.781,136.872,139.008,84960,111766,-1.5225424636007865,36.63479162413735
2022-04-27T15:30:00Z,139.535,140.0645,138.311,140.0645,30980,103586,-1.7723790449021428,37.849675774619634
2022-04-27T16:30:00Z,140.233,140.3615,138.457,139.815,48380,99071,-1.640375589055932,38.71106729653403
2022-04-27T17:30:00Z,139.35,139.7535,139.192,139.192,33420,94610,-1.5373570139420574,39.51093085259741
2022-04-27T18:30:00Z,139.414,139.61,137.602,137.8945,75180,89752,-1.4987399502632301,40.72276349607187
2022-04-27T19:30:00Z,137.9265,138.4425,137.4145,138.05,75040,83238,-1.4431492287424272,41.898952074123514
2022-04-28T13:30:00Z,142.34,142.592,140.4855,141.353,181040,88335,-1.3095147457539889,39.83895153785002
2022-04-28T14:30:00Z,140.936,142.309,140.5,142.15,150960,92082,-1.1327358935520873,37.926093897024636
2022-04-28T15:30:00Z,141.9995,142.1185,140.75,142.1185,170500,98767,-0.8846980500817728,36.149868944829635
2022-04-28T16:30:00Z,142.2895,144.6645,142.2895,144.2675,174160,106075,-0.3825999340090156,34.06477096810359
2022-04-28T17:30:00Z,144.063,145.0825,144.063,145.0825,64040,106050,0.040214089984293364,32.33033740469061
2022-04-28T18:30:00Z,144.9825,145.8155,144.9825,145.441,56560,103252,0.4198168244662667,31.069161984256517
2022-04-28T19:30:00Z,145.3485,145.3485,144.092,144.952,187920,105494,0.824754393938368,29.35555355700035
2022-04-29T13:30:00Z,129.92,130.7265,126.1375,127.6985,1350660,165596,0.44027460793249057,31.264572350172372
2022-04-29T14:30:00Z,127.656,127.8995,126.4285,126.954,413000,182276,0.10958060535568798,33.03723265811783
2022-04-29T15:30:00Z,126.75,126.8135,125.3505,125.55,251240,193257,-0.2711063423511945,34.80703780767697
2022-04-29T16:30:00Z,125.449,125.8735,124.748,124.818,255480,202923,-0.9384355502405772,36.52032259363613
2022-04-29T17:30:00Z,125.0085,125.0505,122.681,122.6905,242760,212133,-1.717991790244853,38.34356136279094
2022-04-29T18:30:00Z,122.625,124.4095,121.75,123.35,368180,223125,-2.5173421625135517,40.136539981614334
2022-04-29T19:30:00Z,122.958,124.318,122.635,124.318,290160,225231,-3.4700277127971684,41.80144869909319
2022-05-02T13:30:00Z,122.378,122.576,118.5125,122.549,612060,251586,-4.646728695934024,43.76317250572523
