time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-10-04T13:30:00Z,140.02,142.8516,139.57,142.73,1074399,1134404.65,-1.99971593503018,18.772804352227087
2022-10-05T13:30:00Z,141.84,143.5196,141.1,142.45,728031,1137684.45,-1.6444895886235735,18.464640497098603
2022-10-06T13:30:00Z,142.14,142.38,139.6201,139.91,938767,1146978.2,-1.386828355802022,17.515202218144164
2022-10-07T13:30:00Z,138.8,139.27,136.87,137.35,1034595,1155972.95,-1.0337673486907335,16.94398832622935
2022-10-10T13:30:00Z,137.68,139.13,137.1,137.62,1024939,1165954.65,-0.6161880966458774,16.413575426594164
2022-10-11T13:30:00Z,139.37,143.265,139.37,141.71,1582624,1181364.25,0.039010456446383714,16.093530030386052
2022-10-12T13:30:00Z,142.74,143.29,138.84,138.94,1418710,1198699.7,0.14710267369056404,15.585873531689895
2022-10-13T13:30:00Z,136.85,142.565,136.07,142.05,1007057,1193859.85,0.510681147953746,14.835310194006274
2022-10-14T13:30:00Z,143.31,143.7,139.755,140.6,731089,1089501.9,0.8624444429226518,13.817302257515514
2022-10-17T13:30:00Z,141.45,143.48,141.45,142.38,961752,1053212.9,1.019899050389309,12.872009173631236
2022-10-18T13:30:00Z,144.22,145.25,143.15,143.99,836728,1050149.25,0.9853479477899594,12.624748430346475
2022-10-19T13:30:00Z,143.9,144.84,141.82,142.99,569847,1029791.8,0.8830837281055863,11.871282436483224
2022-10-20T13:30:00Z,143.33,143.33,141.58,142.77,877608,1038283.2,0.9622956016649267,11.077877003958516
2022-10-21T13:30:00Z,142.47,148.39,142.47,147.73,1538310,1060439.05,1.438396915681085,11.943017469195757
2022-10-24T13:30:00Z,149.19,150.73,148.11,150.1,1177089,1055728.5,1.8825886948546038,13.301380806106517
2022-10-25T13:30:00Z,149.04,152.89,148.805,152.77,1078208,1056733,2.101290963257297,15.013323786289826
2022-10-26T13:30:00Z,153.97,155.35,153.47,154.69,909925,1048329.65,2.5501521790027173,17.05454500826098
2022-10-27T13:30:00Z,155.35,158.11,155.35,155.9,985664,1041465.15,2.920871586325777,19.387326146820644
2022-10-28T13:30:00Z,156.31,159.4,156.07,159.31,848258,1016998.4,3.428099108106322,21.73956096638679
2022-10-31T13:30:00Z,158.38,159.45,156.41,157.22,1045505,1018455.25,3.7073303369020323,23.93112797455576
2022-11-01T13:30:00Z,157.37,157.55,154.74,156.32,1154005,1022435.55,3.97617876352414,25.182018252420264
2022-11-02T13:30:00Z,155.97,158.24,154.77,154.81,1196093,1045838.65,4.374077186925093,26.4734377793788
2022-11-03T13:30:00Z,152.99,159.52,150.85,157.84,1748556,1086328.1,4.877268324184775,26.038903212281113
