time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-04-18T15:30:00Z,214.82,215.49,212.51,212.82,61930,124531.75,-0.8152883545256572,20.36915981721362
2022-04-18T16:30:00Z,212.6,216.44,212.55,215.96,47120,121205.35,-0.8595126440810442,19.63593953224006
2022-04-18T17:30:00Z,216.39,220.84,216.35,219.8,163656,124789.1,-0.9160139965729566,18.825505413499407
2022-04-18T18:30:00Z,219.9,220.7,217.28,217.59,74746,123938.8,-0.9207246681008453,18.07295944609737
2022-04-18T19:30:00Z,217.44,217.91,215.06,217.83,101796,115061.45,-0.8874151926668463,16.878703958333105
2022-04-19T13:30:00Z,217.55,221.24,213.185,220.58,248303,121020.9,-0.6948678112318268,16.486854036513495
2022-04-19T14:30:00Z,220.43,223.32,220.42,222.75,113431,123167.95,-0.3316342693841939,16.61664335984008
2022-04-19T15:30:00Z,222.79,223.67,221.23,221.41,64425,123741.2,0.05819211260969517,16.818491018277808
2022-04-19T16:30:00Z,221.21,221.775,220.35,220.41,43009,122830.55,0.18139876271374414,16.69566875027459
2022-04-19T17:30:00Z,220.44,221.68,219.15,219.81,38353,121428.6,0.43558057017017426,16.164830650289606
2022-04-19T18:30:00Z,219.83,222.29,219.83,221.92,70129,119209.45,0.8733905016653009,15.84692210550284
2022-04-19T19:30:00Z,222.06,222.55,220.74,222.02,118162,107573.95,1.1519381810077067,15.62892868420606
2022-04-20T13:30:00Z,225.21,226.685,214.79,217.15,308290,116502.9,1.0369478368054337,15.466159585274205
2022-04-20T14:30:00Z,217.21,218.93,214.48,214.91,120412,118345.45,0.983468525901709,15.394478749189053
2022-04-20T15:30:00Z,214.85,215.39,212.01,212.75,92675,118255,0.8176293323238035,15.934207322142893
2022-04-20T16:30:00Z,212.61,216.44,212.55,215.175,84066,117806.45,0.5818853957939873,16.053758140763797
2022-04-20T17:30:00Z,215.14,216.41,214.22,214.58,59181,115238.65,0.24739516332995237,16.164769615197493
2022-04-20T18:30:00Z,214.4,215.3,212.93,214.68,62892,108312.25,-0.06512849987673838,16.610991970298965
2022-04-20T19:30:00Z,214.88,216.51,214.08,214.8,73210,100990.4,-0.3736887083660195,16.53900538683258
2022-04-21T13:30:00Z,217.21,223.9,214.4,216.95,337549,114166.75,-0.48639786717323596,16.45484534381787
2022-04-21T14:30:00Z,216.92,217.1,212.94,213.71,110266,116583.55,-0.8425093676006711,15.932434042395261
2022-04-21T15:30:00Z,213.5,213.67,208.4,208.69,161475,122301.3,-1.366184760516847,15.333734617475967
2022-04-21T16:30:00Z,209,209.8,204.68,207.81,160226,122129.8,-1.6202905390942675,15.563003504801168
2022-04-21T17:30:00Z,207.87,208.255,200.52,203.38,242893,130537.15,-1.7978455156033624,16.50471122215193
2022-04-21T18:30:00Z,203.23,204.55,200.86,201.83,146142,132754.45,-1.9626719903959908,17.379154102549066
2022-04-21T19:30:00Z,201.68,202.6,200,201.7,135687,127123.65,-2.23966416796919,18.339531628468286
2022-04-22T13:30:00Z,203.14,204.83,197.31,199.48,315536,137228.9,-2.4867167567819735,19.67320528535142
2022-04-22T14:30:00Z,199.55,203.31,198.9,201.62,148781,141446.7,-2.6394999983200886,20.911616538171472
2022-04-22T15:30:00Z,201.77,202.21,197.8,198.58,116327,145112.6,-2.9059276827432203,22.244632881879685
2022-04-22T16:30:00Z,198.41,199.26,196.73,196.94,75231,146956.5,-3.3412131081127554,23.6588787542322
2022-04-22T17:30:00Z,197.01,197.9,195.85,196.96,77229,147311.5,-3.63897366364578,25.116757295009055
2022-04-22T18:30:00Z,196.75,197.08,195.06,195.9,91909,145998.85,-3.679843647552381,26.601050444688816
2022-04-22T19:30:00Z,195.89,198.08,195,195.1,137453,137457,-3.697381464735519,27.53489847007741
2022-04-25T13:30:00Z,192,196.84,190.96,196.56,345588,148715.8,-3.569973427299822,29.07641294518645
2022-04-25T14:30:00Z,196.54,198.43,192.81,194.21,198046,153984.35,-3.4779333729327218,29.845248178196382
2022-04-25T15:30:00Z,194.43,195.35,192.05,194.72,92323,154397.2,-3.4138500598242243,30.692496503202726
2022-04-25T16:30:00Z,194.81,196.13,193.21,194.73,84900,155683.15,-3.1846171529909304,31.143618743891633
2022-04-25T17:30:00Z,195,196.69,193.725,196.6,87854,156931.25,-3.022886017503067,31.317908210555956
2022-04-25T18:30:00Z,196.68,197.53,193.94,196.99,108854,158713.45,-2.6960489773516727,31.109438057086393
2022-04-25T19:30:00Z,196.88,199.44,196.57,199.19,132914,148481.7,-2.2232141797156872,30.11990753962194
2022-04-26T13:30:00Z,197.18,197.75,188,189.4,240279,154982.35,-1.9588441958843417,30.947284421941827
2022-04-26T14:30:00Z,189,190.21,186.71,188.12,181570,155987.1,-1.748414696609997,31.90588320498751
2022-04-26T15:30:00Z,188.285,191.58,187.98,191.15,175264,156739,-1.532563626396638,32.28374303159606
2022-04-26T16:30:00Z,191.24,192.29,189.53,189.7,123184,150753.55,-1.4494549899826057,32.37024203437665
2022-04-26T17:30:00Z,189.65,191.59,189.3,191.28,83845,147638.7,-1.3090523406863206,32.494853423714034
2022-04-26T18:30:00Z,191.4,192.13,188.41,188.86,95966,145652.65,-1.296991793137204,32.78657450892143
2022-04-26T19:30:00Z,188.82,189.58,187.85,187.9,152178,137484.75,-1.314670212218863,33.16942732898577
2022-04-27T13:30:00Z,185.49,191.63,183.5,183.84,231234,141607.4,-1.593938574606335,34.281925687796736
2022-04-27T14:30:00Z,183.83,187.01,182.95,185.95,95445,140563.3,-1.7855098354668217,35.39842613386521
2022-04-27T15:30:00Z,185.94,188.98,184.67,188.55,73037,140453.6,-2.094541946495411,35.56962673807203
2022-04-27T16:30:00Z,188.79,189,185.2,186.41,53831,139283.7,-1.9945834945387653,35.71990808328297
2022-04-27T17:30:00Z,186.85,187.45,185.14,186.73,43532,136864.85,-1.8178766699237594,35.87211869575708
2022-04-27T18:30:00Z,186.52,187.26,183.89,184.32,78728,133928.6,-1.8920233099186117,36.27977293216932
2022-04-27T19:30:00Z,184.3,184.87,183.43,184.03,82444,120771.4,-1.9181894559965746,36.755216346684115
2022-04-28T13:30:00Z,190,192.97,185.9,186.05,227185,122228.35,-1.935102150308419,34.18450327452755
2022-04-28T14:30:00Z,186.06,190.99,184.95,190.01,121469,123685.65,-1.7711248252616403,31.955703667139147
2022-04-28T15:30:00Z,190.08,191.65,187.74,191.41,86530,123767.15,-1.5043127483534449,29.687018776813684
2022-04-28T16:30:00Z,191.49,197.57,191.46,196.63,220211,130385,-0.8769758380364513,29.035917705338772
2022-04-28T17:30:00Z,196.74,198.37,196.08,197.84,71873,128535.95,-0.28114929373845826,28.597435477340227
2022-04-28T18:30:00Z,197.87,200.31,197.63,199.09,112277,127504.1,0.22154994656919977,28.58146731036068
2022-04-28T19:30:00Z,199.2,199.4,196.84,197.85,120684,121524.35,0.8580921026217967,28.28963539887628
2022-04-29T13:30:00Z,194.02,201.28,192.5,194.96,186982,121794.95,1.1506560285465575,26.670308396663057
2022-04-29T14:30:00Z,194.55,195.83,192.8,193.52,109988,118531.15,1.497442493643818,25.166647608893634
2022-04-29T15:30:00Z,193.39,195.54,191.9,192.37,74553,116099.6,1.9046106121632607,23.50495881128156
2022-04-29T16:30:00Z,192.18,192.2,189.84,191.36,61180,114966.35,2.1411567007422265,22.270986292528487
2022-04-29T17:30:00Z,191.45,192.32,189.38,189.74,78158,114075.95,2.166322277869276,21.25127568833267
2022-04-29T18:30:00Z,189.68,190,186.6,186.6,129108,112922.45,1.9712852551587758,21.021860364344626
2022-04-29T19:30:00Z,186.61,187.51,185.2,185.49,165859,109653.7,1.4469225471166964,21.136079942425816
2022-05-02T13:30:00Z,185.405,191.2,183.93,190.59,242030,116982.95,0.8950368796099956,20.04274728603492
2022-05-02T14:30:00Z,190.72,191.72,187.33,189.02,137584,120210.3,0.28931411568070586,18.873612082124616
2022-05-02T15:30:00Z,189.06,192.02,187.93,191.19,83839,121710.7,-0.12598590336082255,17.695486288150384
2022-05-02T16:30:00Z,191.4,191.94,186.99,187.39,68222,122945.2,-0.5472281644155418,16.883526118172036
2022-05-02T17:30:00Z,187.41,188.7,185.7,187,59913,122004.45,-0.8956784792559698,16.506938969199165
2022-05-02T18:30:00Z,186.87,193.33,186.73,192.32,108358,123300.15,-1.0957887237635597,15.925411646235652
2022-05-02T19:30:00Z,192.66,195.68,192.41,195.36,141209,119001.35,-1.1654855320321869,15.968712088225285
2022-05-03T13:30:00Z,194.19,198.18,191.49,195.46,172195,121537.65,-1.0982850911974165,16.56123239571908
2022-05-03T14:30:00Z,195.47,196.5,192.98,194.79,91453,121783.8,-0.789583116748061,17.111429824106178
2022-05-03T15:30:00Z,195.13,195.64,193.05,193.95,34201,112483.3,-0.4124407547766545,17.622327436179912
2022-05-03T16:30:00Z,193.6,197.47,193.41,196.82,57241,111751.7,-0.09350163627857934,18.519131548572794
2022-05-03T17:30:00Z,196.81,198,194.1,194.2,59071,109091.4,0.26585327810614645,19.470448338598388
2022-05-03T18:30:00Z,194.37,197.28,193.29,195.8,73209,106717.65,0.5874700801332478,19.999209801600408
